-- pcap/gre/sample.pcap --
head_len=4, payload=84, version=0, protocol=2048, key=None
head_len=4, payload=84, version=0, protocol=2048, key=None
head_len=4, payload=84, version=0, protocol=2048, key=None
head_len=4, payload=84, version=0, protocol=2048, key=None
head_len=4, payload=84, version=0, protocol=2048, key=None
head_len=4, payload=84, version=0, protocol=2048, key=None
head_len=4, payload=84, version=0, protocol=2048, key=None
head_len=4, payload=84, version=0, protocol=2048, key=None
head_len=4, payload=76, version=0, protocol=2048, key=None
head_len=4, payload=76, version=0, protocol=2048, key=None
head_len=4, payload=60, version=0, protocol=2048, key=None
head_len=4, payload=60, version=0, protocol=2048, key=None
head_len=4, payload=52, version=0, protocol=2048, key=None
head_len=4, payload=75, version=0, protocol=2048, key=None
head_len=4, payload=52, version=0, protocol=2048, key=None
head_len=4, payload=76, version=0, protocol=2048, key=None
head_len=4, payload=52, version=0, protocol=2048, key=None
head_len=4, payload=540, version=0, protocol=2048, key=None
head_len=4, payload=540, version=0, protocol=2048, key=None
head_len=4, payload=52, version=0, protocol=2048, key=None
head_len=4, payload=52, version=0, protocol=2048, key=None
head_len=4, payload=76, version=0, protocol=2048, key=None
head_len=4, payload=52, version=0, protocol=2048, key=None
head_len=4, payload=476, version=0, protocol=2048, key=None
head_len=4, payload=52, version=0, protocol=2048, key=None
head_len=4, payload=468, version=0, protocol=2048, key=None
head_len=4, payload=52, version=0, protocol=2048, key=None
head_len=4, payload=788, version=0, protocol=2048, key=None
head_len=4, payload=52, version=0, protocol=2048, key=None
head_len=4, payload=52, version=0, protocol=2048, key=None
head_len=4, payload=52, version=0, protocol=2048, key=None
head_len=4, payload=52, version=0, protocol=2048, key=None
head_len=4, payload=61, version=0, protocol=2048, key=None
head_len=4, payload=89, version=0, protocol=2048, key=None
head_len=4, payload=61, version=0, protocol=2048, key=None
head_len=4, payload=89, version=0, protocol=2048, key=None
head_len=4, payload=76, version=0, protocol=2048, key=None
head_len=4, payload=76, version=0, protocol=2048, key=None
head_len=4, payload=76, version=0, protocol=2048, key=None
head_len=4, payload=76, version=0, protocol=2048, key=None
